13092,1
13074,2
9730,3
9137,4
8339,5
7851,6
7151,7
6966,8
6200,9
6137,10
5796,11
5126,12
5055,13
4409,14
4168,15
3290,16
3128,17
2949,18
2657,19
2632,20
2599,21
2444,22
2431,23
2359,24
2325,25
2133,26
1960,27
1616,28
1556,29
1533,30
1531,31
1525,32
1494,33
1299,34
1289,35
1273,36
1132,37
1131,38
1034,39
1001,40
980,41
954,42
935,43
915,44
865,45
862,46
847,47
829,48
744,49
692,50
687,51
652,52
619,53
591,54
581,55
581,56
576,57
558,58
512,59
511,60
509,61
459,62
434,63
434,64
430,65
425,66
418,67
404,68
387,69
375,70
360,71
340,72
328,73
326,74
313,75
298,76
296,77
295,78
290,79
288,80
288,81
279,82
278,83
271,84
259,85
255,86
253,87
247,88
245,89
243,90
239,91
238,92
230,93
229,94
225,95
225,96
224,97
221,98
218,99
205,100
205,101
204,102
201,103
187,104
182,105
181,106
177,107
173,108
167,109
164,110
163,111
154,112
145,113
139,114
138,115
134,116
133,117
130,118
126,119
125,120
117,121
117,122
116,123
115,124
106,125
100,126
100,127
97,128
97,129
95,130
93,131
91,132
89,133
89,134
88,135
88,136
87,137
85,138
83,139
81,140
77,141
77,142
73,143
72,144
66,145
65,146
65,147
64,148
60,149
59,150
59,151
59,152
55,153
54,154
52,155
51,156
49,157
48,158
47,159
47,160
45,161
45,162
45,163
44,164
43,165
42,166
41,167
41,168
41,169
40,170
40,171
38,172
38,173
38,174
36,175
36,176
35,177
35,178
34,179
33,180
32,181
31,182
30,183
30,184
30,185
29,186
29,187
28,188
27,189
27,190
26,191
26,192
25,193
25,194
24,195
24,196
24,197
24,198
23,199
23,200
22,201
22,202
22,203
22,204
22,205
21,206
21,207
20,208
20,209
19,210
19,211
18,212
18,213
18,214
17,215
17,216
17,217
16,218
16,219
16,220
16,221
15,222
15,223
14,224
14,225
14,226
13,227
13,228
13,229
13,230
13,231
13,232
13,233
12,234
12,235
12,236
11,237
11,238
11,239
11,240
11,241
11,242
11,243
11,244
11,245
10,246
10,247
10,248
9,249
9,250
9,251
9,252
8,253
8,254
8,255
8,256
8,257
8,258
8,259
8,260
8,261
8,262
8,263
7,264
7,265
7,266
7,267
7,268
7,269
7,270
7,271
7,272
7,273
7,274
6,275
6,276
6,277
6,278
6,279
6,280
6,281
6,282
5,283
5,284
5,285
5,286
5,287
5,288
5,289
4,290
4,291
4,292
4,293
4,294
4,295
4,296
4,297
4,298
4,299
4,300
4,301
4,302
3,303
3,304
3,305
3,306
3,307
3,308
3,309
3,310
3,311
3,312
3,313
3,314
3,315
3,316
3,317
3,318
3,319
3,320
3,321
3,322
3,323
3,324
3,325
3,326
3,327
3,328
3,329
3,330
3,331
3,332
2,333
2,334
2,335
2,336
2,337
2,338
2,339
2,340
2,341
2,342
2,343
2,344
2,345
2,346
2,347
2,348
2,349
2,350
2,351
2,352
2,353
2,354
2,355
2,356
2,357
1,358
1,359
1,360
1,361
1,362
1,363
1,364
1,365
1,366
1,367
1,368
1,369
1,370
1,371
1,372
1,373
1,374
1,375
1,376
1,377
1,378
1,379
1,380
1,381
1,382
1,383
1,384
1,385
1,386
1,387
1,388
1,389
1,390
1,391
1,392
1,393
1,394
1,395
1,396
1,397
1,398
1,399
1,400
1,401
1,402
1,403
1,404
1,405
1,406
1,407
1,408
1,409
1,410
1,411
1,412
1,413
1,414
1,415
1,416
