8339,1
6966,2
5126,3
5055,4
4168,5
3290,6
3128,7
2657,8
2632,9
2599,10
2431,11
2325,12
2133,13
1960,14
1616,15
1531,16
1299,17
1132,18
1034,19
865,20
862,21
829,22
687,23
619,24
581,25
576,26
512,27
511,28
459,29
434,30
430,31
418,32
404,33
387,34
375,35
340,36
326,37
290,38
279,39
278,40
271,41
259,42
247,43
243,44
238,45
225,46
221,47
218,48
205,49
201,50
187,51
182,52
181,53
167,54
145,55
138,56
126,57
117,58
117,59
116,60
115,61
106,62
100,63
97,64
97,65
95,66
89,67
89,68
88,69
85,70
83,71
81,72
77,73
77,74
64,75
60,76
59,77
59,78
55,79
54,80
52,81
51,82
49,83
48,84
47,85
45,86
45,87
44,88
42,89
41,90
40,91
40,92
38,93
38,94
36,95
36,96
35,97
34,98
33,99
32,100
30,101
30,102
30,103
29,104
28,105
27,106
26,107
26,108
25,109
24,110
24,111
24,112
24,113
23,114
22,115
22,116
22,117
22,118
22,119
21,120
20,121
20,122
19,123
19,124
18,125
17,126
17,127
17,128
16,129
16,130
15,131
15,132
14,133
13,134
13,135
13,136
13,137
13,138
12,139
12,140
12,141
11,142
11,143
11,144
11,145
11,146
11,147
11,148
11,149
10,150
10,151
10,152
9,153
9,154
9,155
8,156
8,157
8,158
8,159
8,160
8,161
8,162
8,163
7,164
7,165
7,166
7,167
7,168
7,169
7,170
7,171
7,172
6,173
6,174
6,175
6,176
6,177
6,178
6,179
6,180
5,181
5,182
5,183
5,184
4,185
4,186
4,187
4,188
4,189
4,190
4,191
4,192
4,193
3,194
3,195
3,196
3,197
3,198
3,199
3,200
3,201
3,202
3,203
3,204
3,205
3,206
3,207
3,208
3,209
3,210
3,211
3,212
3,213
3,214
3,215
2,216
2,217
2,218
2,219
2,220
2,221
2,222
2,223
2,224
2,225
2,226
2,227
2,228
2,229
2,230
2,231
2,232
2,233
2,234
2,235
2,236
2,237
2,238
1,239
1,240
1,241
1,242
1,243
1,244
1,245
1,246
1,247
1,248
1,249
1,250
1,251
1,252
1,253
1,254
1,255
1,256
1,257
1,258
1,259
1,260
1,261
1,262
1,263
1,264
1,265
1,266
1,267
1,268
1,269
1,270
1,271
1,272
1,273
1,274
1,275
1,276
1,277
1,278
1,279
1,280
1,281
1,282
1,283
1,284
